"counts","names"
3,"not panic"
3,"not perform"
3,"not performed"
3,"not performing"
3,"not personal"
3,"not providing"
3,"not seconds"
3,"not secure"
3,"not state"
3,"not theirs"
3,"not treat"
3,"notable exception"
3,"note before"
3,"nothing happening"
3,"nothings happening"
3,"notice is"
3,"novel from"
3,"november for"
3,"now ask"
3,"now david"
3,"now dry"
3,"now heat"
3,"now helping"
3,"now offers"
3,"now pull"
3,"now seen"
3,"now standing"
3,"now support"
3,"now visit"
3,"now write"
3,"nowadays i"
3,"nudist colony"
3,"number a"
3,"number among"
3,"number not"
3,"nursing student"
3,"nuts too"
3,"obama never"
3,"obama this"
3,"obama wants"
3,"obscure the"
3,"observation for"
3,"observation it"
3,"observations at"
3,"observers in"
3,"obstacles and"
3,"obvious where"
3,"occasionally the"
3,"occupied with"
3,"occur at"
3,"occur the"
3,"ocean i"
3,"ocean was"
3,"october for"
3,"odd given"
3,"odd mix"
3,"odd reason"
3,"oddly shaped"
3,"of abs"
3,"of adrenaline"
3,"of allah"
3,"of amazon"
3,"of antisocial"
3,"of asheville"
3,"of attorneys"
3,"of author"
3,"of biggest"
3,"of billy"
3,"of boom"
3,"of brad"
3,"of bridge"
3,"of candied"
3,"of capitals"
3,"of challenge"
3,"of christopher"
3,"of claire"
3,"of climbing"
3,"of condensed"
3,"of condoms"
3,"of confederate"
3,"of contemplation"
3,"of conviction"
3,"of coors"
3,"of crowds"
3,"of cruel"
3,"of cyclists"
3,"of dads"
3,"of debut"
3,"of decisions"
3,"of dining"
3,"of downloading"
3,"of dresses"
3,"of drink"
3,"of drive"
3,"of earlier"
3,"of effective"
3,"of entertaining"
3,"of er"
3,"of exercising"
3,"of expecting"
3,"of extraordinary"
3,"of farming"
3,"of flipping"
3,"of friend"
3,"of gospel"
3,"of grieving"
3,"of grilling"
3,"of hamlet"
3,"of hardship"
3,"of harvard"
3,"of heading"
3,"of highlighting"
3,"of holidays"
3,"of holly"
3,"of households"
3,"of hummus"
3,"of improvements"
3,"of inch"
3,"of inkjet"
3,"of journalists"
3,"of juice"
3,"of kale"
3,"of laser"
3,"of legend"
3,"of liberals"
3,"of lifestyle"
3,"of lions"
3,"of make"
3,"of makeup"
3,"of margaret"
3,"of marshall"
3,"of mischief"
3,"of moscato"
3,"of mozart"
3,"of multimedia"
3,"of murdered"
3,"of murdering"
3,"of nascar"
3,"of naughty"
3,"of nonsense"
3,"of occupation"
3,"of oils"
3,"of orphan"
3,"of pampering"
3,"of part"
3,"of permanent"
3,"of perseverance"
3,"of phrase"
3,"of pickles"
3,"of punk"
3,"of purses"
3,"of putin"
3,"of relativity"
3,"of repeating"
3,"of respite"
3,"of results"
3,"of ribs"
3,"of run"
3,"of salsa"
3,"of screenings"
3,"of session"
3,"of severely"
3,"of shapes"
3,"of smile"
3,"of smoked"
3,"of spray"
3,"of submissions"
3,"of swedish"
3,"of ted"
3,"of temporal"
3,"of theres"
3,"of transferring"
3,"of treatments"
3,"of truths"
3,"of twice"
3,"of unruly"
3,"of va"
3,"of vendors"
3,"of venues"
3,"of vinegar"
3,"of weapon"
3,"of weekly"
3,"of whining"
3,"of wondering"
3,"of word"
3,"of wwe"
3,"of youtube"
3,"of zombies"
3,"off down"
3,"off earlier"
3,"off life"
3,"off out"
3,"off slow"
3,"off sometimes"
3,"off who"
3,"off will"
3,"offender in"
3,"offer what"
3,"offered on"
3,"offers him"
3,"office meeting"
3,"officer as"
3,"officer on"
3,"offices at"
3,"official name"
3,"offline the"
3,"offseason i"
3,"offshore drilling"
3,"often goes"
3,"often hear"
3,"often ill"
3,"oh heck"
3,"ohio bridge"
3,"oil than"
3,"oil you"
3,"ok are"
3,"ok because"
3,"ok he"
3,"ok one"
3,"old hes"
3,"old high"
3,"old idea"
3,"old movie"
3,"old new"
3,"old no"
3,"old show"
3,"older child"
3,"olive tree"
3,"oliver has"
3,"on african"
3,"on amazoncom"
3,"on animal"
3,"on bank"
3,"on bravo"
3,"on bread"
3,"on car"
3,"on careful"
3,"on childrens"
3,"on china"
3,"on chinese"
3,"on creativity"
3,"on david"
3,"on destroying"
3,"on eventually"
3,"on facts"
3,"on field"
3,"on flight"
3,"on former"
3,"on historic"
3,"on jump"
3,"on match"
3,"on mill"
3,"on movies"
3,"on nights"
3,"on opportunities"
3,"on oprah"
3,"on overnight"
3,"on paul"
3,"on performance"
3,"on prevention"
3,"on produce"
3,"on raising"
3,"on retail"
3,"on serving"
3,"on smiling"
3,"on sugar"
3,"on task"
3,"on trains"
3,"on transfers"
3,"on trust"
3,"on warm"
3,"once found"
3,"once have"
3,"once just"
3,"one asked"
3,"one basic"
3,"one building"
3,"one chris"
3,"one comment"
3,"one driver"
3,"one driving"
3,"one early"
3,"one expert"
3,"one fan"
3,"one felt"
3,"one first"
3,"one hes"
3,"one led"
3,"one light"
3,"one months"
3,"one pan"
3,"one quick"
3,"one reading"
3,"one road"
3,"one s"
3,"one says"
3,"one seriously"
3,"one sheet"
3,"one star"
3,"one starts"
3,"one telling"
3,"one test"
3,"one truly"
3,"one winery"
3,"one yard"
3,"ones got"
3,"ones most"
3,"ones must"
3,"ones now"
3,"ones so"
3,"onions garlic"
3,"onions with"
3,"online access"
3,"online before"
3,"online even"
3,"only accept"
3,"only alive"
3,"only creates"
3,"only during"
3,"only eating"
3,"only exception"
3,"only hit"
3,"only home"
3,"only marginally"
3,"only said"
3,"only serves"
3,"only st"
3,"only stop"
3,"only times"
3,"only won"
3,"onset alzheimers"
3,"onus on"
3,"ooh la"
3,"open public"
3,"open studios"
3,"open under"
3,"open why"
3,"opened your"
3,"opener but"
3,"operates at"
3,"opinion either"
3,"opinion we"
3,"opportunity so"
3,"opposing players"
3,"opposite i"
3,"options a"
3,"or amazon"
3,"or anniversary"
3,"or april"
3,"or bought"
3,"or church"
3,"or claim"
3,"or comedy"
3,"or creativity"
3,"or david"
3,"or dedicated"
3,"or denver"
3,"or disagree"
3,"or eaten"
3,"or experience"
3,"or fans"
3,"or file"
3,"or ignoring"
3,"or meet"
3,"or north"
3,"or olive"
3,"or own"
3,"or paint"
3,"or post"
3,"or remain"
3,"or restaurant"
3,"or russia"
3,"or shut"
3,"or smart"
3,"or suffering"
3,"or sugar"
3,"or them"
3,"or theres"
3,"or theyre"
3,"or totally"
3,"or town"
3,"or wiped"
3,"or wise"
3,"oracle and"
3,"orange crush"
3,"order no"
3,"order svu"
3,"order up"
3,"orders are"
3,"ordinary citizens"
3,"organization will"
3,"organizations its"
3,"organized with"
3,"organizing his"
3,"orientation the"
3,"original birth"
3,"original site"
3,"original song"
3,"originally thought"
3,"orion music"
3,"orthopedic surgeon"
3,"ortiz was"
3,"other already"
3,"other artifacts"
3,"other brothers"
3,"other fan"
3,"other fields"
3,"other friend"
3,"other kinds"
3,"other line"
3,"other phones"
3,"other third"
3,"other weekend"
3,"others about"
3,"others along"
3,"others especially"
3,"others feel"
3,"otis redding"
3,"our arms"
3,"our attitude"
3,"our better"
3,"our blue"
3,"our circumstances"
3,"our comfort"
3,"our crime"
3,"our deck"
3,"our election"
3,"our exclusive"
3,"our federal"
3,"our four"
3,"our french"
3,"our freshman"
3,"our general"
3,"our individual"
3,"our joint"
3,"our market"
3,"our ministry"
3,"our partner"
3,"our phone"
3,"our progress"
3,"our promise"
3,"our right"
3,"our task"
3,"out alex"
3,"out america"
3,"out driving"
3,"out fast"
3,"out information"
3,"out kids"
3,"out others"
3,"out overseas"
3,"out pizza"
3,"out police"
3,"out probably"
3,"out web"
3,"out whatever"
3,"out year"
3,"outburst of"
3,"outdoor sculpture"
3,"outdoor wedding"
3,"outdoors on"
3,"outdoors to"
3,"outing and"
3,"outing in"
3,"outings in"
3,"outlet in"
3,"outlined the"
3,"output is"
3,"outreach for"
3,"outreach is"
3,"outside us"
3,"outside which"
3,"outside yet"
3,"over around"
3,"over free"
3,"over have"
3,"over head"
3,"over john"
3,"over power"
3,"over saturday"
3,"over ten"
3,"over yes"
3,"overcome these"
3,"overload of"
3,"overpowered by"
3,"overseas with"
3,"overwhelming for"
3,"own affairs"
3,"own after"
3,"own all"
3,"own area"
3,"own car"
3,"own challenges"
3,"own goal"
3,"own her"
3,"own power"
3,"own purposes"
3,"own sake"
3,"own site"
3,"own what"
3,"owners can"
3,"ownership for"
3,"owns her"
3,"pack to"
3,"packages from"
3,"page now"
3,"page up"
3,"pages at"
3,"paid but"
3,"paid well"
3,"paid you"
3,"paige is"
3,"pain instead"
3,"pain my"
3,"painfully slow"
3,"painting by"
3,"palm tree"
3,"pans out"
3,"pants the"
3,"paper cups"
3,"paper not"
3,"paper over"
3,"paragraphs to"
3,"parallel the"
3,"parent from"
3,"parents if"
3,"parents its"
3,"parents sold"
3,"parents start"
3,"paris with"
3,"park apartments"
3,"park bench"
3,"park new"
3,"park when"
3,"park while"
3,"parked behind"
3,"parked cars"
3,"parody and"
3,"part did"
3,"participants are"
3,"participating with"
3,"partisan politics"
3,"partner you"
3,"parts is"
3,"party animal"
3,"party can"
3,"party featuring"
3,"party later"
3,"partying in"
3,"passed from"
3,"passed im"
3,"passenger jet"
3,"passionately about"
3,"passive and"
3,"pasta a"
3,"pasta or"
3,"pastor bishop"
3,"pastor who"
3,"pathways to"
3,"patient as"
3,"patio furniture"
3,"patrick ewing"
3,"patrick on"
3,"patterns on"
3,"paul my"
3,"paul of"
3,"paw prints"
3,"pay check"
3,"pay i"
3,"pay this"
3,"paycheck is"
3,"paying my"
3,"paying too"
3,"peaceful but"
3,"pecan pies"
3,"pell grant"
3,"penelope cruz"
3,"people based"
3,"people commit"
3,"people dancing"
3,"people each"
3,"people fear"
3,"people fit"
3,"people kept"
3,"people left"
3,"people shes"
3,"people shouting"
3,"people speak"
3,"people until"
3,"people voted"
3,"people watch"
3,"people white"
3,"peoples attention"
3,"pep boys"
3,"pep talks"
3,"pepper steak"
3,"per bag"
3,"per cup"
3,"per player"
3,"perfect by"
3,"perfect contrast"
3,"performance space"
3,"performing all"
3,"perfume of"
3,"perhaps if"
3,"period im"
3,"permanent residence"
3,"permanent resident"
3,"permanently the"
3,"person behind"
3,"person cant"
3,"person into"
3,"person than"
3,"person trying"
3,"persona and"
3,"personal chef"
3,"personal development"
3,"pet or"
3,"peter about"
3,"peter i"
3,"pets with"
3,"pg and"
3,"phd candidate"
3,"phenomena the"
3,"phil the"
3,"philippines in"
3,"phoenix for"
3,"phone into"
3,"phone out"
3,"phones the"
3,"photo can"
3,"photo he"
3,"photography is"
3,"photography this"
3,"phrasing of"
3,"physical comedy"
3,"piano playing"
3,"pick off"
3,"picked them"
3,"picking one"
3,"picks a"
3,"pickup for"
3,"picture frame"
3,"picture from"
3,"picture hes"
3,"picture perfect"
3,"picturing the"
3,"pie just"
3,"pile in"
3,"pill that"
3,"pining for"
3,"pipe at"
3,"pistachio and"
3,"pit stops"
3,"pitbull and"
3,"pitcher for"
3,"pitted against"
3,"pizza a"
3,"pizza because"
3,"pizzas for"
3,"pizzeria and"
3,"place still"
3,"place their"
3,"place very"
3,"plan called"
3,"plan out"
3,"plan should"
3,"plan there"
3,"plane as"
3,"plane while"
3,"planet from"
3,"planet that"
3,"planned that"
3,"planned with"
3,"plans could"
3,"plants a"
3,"plastic box"
3,"plastic or"
3,"plate lunch"
3,"play anything"
3,"play bass"
3,"play do"
3,"play new"
3,"play opposite"
3,"play real"
3,"play right"
3,"play they"
3,"play until"
3,"played throughout"
3,"played too"
3,"player what"
3,"players coaches"
3,"playing are"
3,"playing catch"
3,"playing game"
3,"playing piano"
3,"plays against"
3,"pleasure when"
3,"plos one"
3,"plot about"
3,"plot by"
3,"plotting the"
3,"plus and"
3,"plus this"
3,"plus when"
3,"pm many"
3,"pm using"
3,"po boy"
3,"poems for"
3,"point all"
3,"point are"
3,"point between"
3,"point lets"
3,"point says"
3,"point well"
3,"point win"
3,"point without"
3,"pointandshoot camera"
3,"points no"
3,"polar bear"
3,"policies we"
3,"political crisis"
3,"political environment"
3,"political figure"
3,"political reasons"
3,"ponds from"
3,"pool not"
3,"poor black"
3,"poor boy"
3,"poor me"
3,"poor souls"
3,"pop at"
3,"pop but"
3,"pop into"
3,"pops the"
3,"popular choices"
3,"popular the"
3,"population without"
3,"porn on"
3,"portal is"
3,"pose and"
3,"positive result"
3,"positive vibes"
3,"possibilities that"
3,"possible outcome"
3,"post even"
3,"post he"
3,"post updates"
3,"posted up"
3,"posters for"
3,"posting any"
3,"posts at"
3,"pot that"
3,"potential new"
3,"poultry and"
3,"pounds from"
3,"pouring water"
3,"power there"
3,"practice can"
3,"practice were"
3,"prayer as"
3,"praying the"
3,"precious i"
3,"precisely why"
3,"present if"
3,"presentations were"
3,"preserve their"
3,"presidents trophy"
3,"press event"
3,"pressing question"
3,"presume that"
3,"pretend he"
3,"pretending like"
3,"pretty dang"
3,"pretty jealous"
3,"pretty remarkable"
3,"preventable diseases"
3,"prevented us"
3,"price today"
3,"price with"
3,"prices so"
3,"pride for"
3,"pride i"
3,"pride myself"
3,"prime the"
3,"principal is"
3,"principles to"
3,"print it"
3,"print some"
3,"print that"
3,"printing to"
3,"priorities a"
3,"private but"
3,"private residence"
3,"prize a"
3,"prize because"
3,"prize you"
3,"pro when"
3,"probably means"
3,"probably so"
3,"probably when"
3,"problem do"
3,"problem isnt"
3,"problems starting"
3,"proceeds going"
3,"process this"
3,"produced or"
3,"production now"
3,"productive as"
3,"products sold"
3,"products some"
3,"professional or"
3,"professional profile"
3,"professor john"
3,"professor on"
3,"profile that"
3,"profiled by"
3,"profiling in"
3,"program every"
3,"program ive"
3,"program just"
3,"progress for"
3,"progressed to"
3,"project coming"
3,"projects using"
3,"prominent and"
3,"promote growth"
3,"propaganda the"
3,"proper perspective"
3,"proper response"
3,"proper use"
3,"proper way"
3,"properties for"
3,"properties is"
3,"protocol is"
3,"proven himself"
3,"provide clear"
3,"provider to"
3,"public debate"
3,"public display"
3,"public its"
3,"public restroom"
3,"public then"
3,"public toilet"
3,"publicly and"
3,"puddle and"
3,"puerto ricans"
3,"puget sound"
3,"pull another"
3,"pull from"
3,"pull yourself"
3,"pumpkin for"
3,"punches the"
3,"punks and"
3,"pupils are"
3,"purchase any"
3,"purchase by"
3,"purchase in"
3,"purchased we"
3,"purpose they"
3,"purses and"
3,"push but"
3,"push of"
3,"pushed and"
3,"pushed in"
3,"pushed myself"
3,"q before"
3,"q describe"
3,"qualifications and"
3,"qualities to"
3,"quality affordable"
3,"quality educational"
3,"queen was"
3,"question isnt"
3,"question me"
3,"questions answered"
3,"questions by"
3,"questions he"
3,"questions whether"
3,"quick on"
3,"quickly im"
3,"quiet moments"
3,"quietly in"
3,"quit i"
3,"quit now"
3,"quite see"
3,"quits after"
3,"quitting smoking"
3,"quo in"
3,"quotes of"
3,"raccoons and"
3,"race like"
3,"race my"
3,"races were"
3,"races you"
3,"racial politics"
3,"racist as"
3,"racist remarks"
3,"raging in"
3,"rain when"
3,"rainfall a"
3,"raise at"
3,"raise kids"
3,"raise me"
3,"raised an"
3,"raised bed"
3,"ramble and"
3,"ran past"
3,"rand and"
3,"range this"
3,"ranked number"
3,"ranking for"
3,"rating a"
3,"rattle and"
3,"ray has"
3,"rd for"
3,"rd to"
3,"reach beyond"
3,"reach people"
3,"react by"
3,"reactor is"
3,"reader but"
3,"readiness for"
3,"ready but"
3,"ready my"
3,"ready or"
3,"ready then"
3,"real business"
3,"real depth"
3,"real evidence"
3,"real hope"
3,"real one"
3,"real passion"
3,"real place"
3,"real she"
3,"real talented"
3,"real things"
3,"real this"
3,"realistic about"
3,"really become"
3,"really benefits"
3,"really blessed"
3,"really bummed"
3,"really cared"
3,"really cares"
3,"really dangerous"
3,"really disappointed"
3,"really held"
3,"really kicked"
3,"really listening"
3,"really neat"
3,"really right"
3,"really shows"
3,"really stinks"
3,"really three"
3,"really very"
3,"really werent"
3,"really with"
3,"really working"
3,"reasonable doubt"
3,"reasonable time"
3,"rebellion in"
3,"received was"
3,"receivers in"
3,"recent successes"
3,"recently did"
3,"recently due"
3,"receptionist at"
3,"recipes or"
3,"recital i"
3,"recommend them"
3,"reconsider your"
3,"record an"
3,"recorded live"
3,"recorded use"
3,"recording from"
3,"recording on"
3,"recording that"
3,"records like"
3,"recounts the"
3,"recover but"
3,"recover or"
3,"recovers from"
3,"red blue"
3,"red new"
3,"red on"
3,"red roses"
3,"red square"
3,"redeem himself"
3,"reeks of"
3,"refill the"
3,"reforms i"
3,"refund from"
3,"refund your"
3,"regaining his"
3,"region so"
3,"regret a"
3,"regular customer"
3,"regulations have"
3,"rejected his"
3,"relate with"
3,"relationship a"
3,"relationship while"
3,"relationships they"
3,"relationships you"
3,"relatives were"
3,"relax a"
3,"relaxed i"
3,"releasing it"
3,"reliability of"
3,"reliable source"
3,"remarkable for"
3,"remarks as"
3,"remarks by"
3,"remedy is"
3,"remember saying"
3,"remembers that"
3,"reminding the"
3,"reminding you"
3,"removing a"
3,"renee zellweger"
3,"renovations and"
3,"rent on"
3,"rep for"
3,"repairs are"
3,"repairs but"
3,"repeat on"
3,"replacing all"
3,"reporters i"
3,"representative as"
3,"reps in"
3,"republican debate"
3,"republican like"
3,"requesting to"
3,"requests on"
3,"require much"
3,"require time"
3,"required so"
3,"rerelease of"
3,"reruns of"
3,"research scientist"
3,"research teams"
3,"research than"
3,"research university"
3,"reserves for"
3,"residents as"
3,"resignation to"
3,"resolve on"
3,"resolved i"
3,"respects to"
3,"responding in"
3,"responsibilities to"
3,"responsible to"
3,"restaurant owner"
3,"restaurants just"
3,"restaurants with"
3,"result but"
3,"resume in"
3,"resumes the"
3,"resumption of"
3,"retina display"
3,"retirement home"
3,"retirement income"
3,"retirement party"
3,"return at"
3,"return not"
3,"returning and"
3,"reunion i"
3,"reveal anything"
3,"reveal who"
3,"revealed her"
3,"reversing a"
3,"review once"
3,"rhetoric has"
3,"rhetorical question"
3,"rhyme and"
3,"rhythm or"
3,"rhythm section"
3,"rich by"
3,"ride down"
3,"ride its"
3,"ride now"
3,"ride so"
3,"rider the"
3,"ridge parkway"
3,"ridiculed by"
3,"right between"
3,"right make"
3,"right until"
3,"right yeah"
3,"rights because"
3,"rights issues"
3,"rights what"
3,"rights with"
3,"ring at"
3,"rings its"
3,"rings my"
3,"risen and"
3,"rises the"
3,"rising as"
3,"rising cost"
3,"risk i"
3,"risk taking"
3,"risk your"
3,"risky business"
3,"rival but"
3,"road are"
3,"road before"
3,"road heading"
3,"road runner"
3,"road well"
3,"roads will"
3,"roast i"
3,"roast until"
3,"rob schneider"
3,"robbing the"
3,"robert g"
3,"robert mitchum"
3,"robin and"
3,"rocked out"
3,"rocking your"
3,"rocks or"
3,"rocks when"
3,"rodriguez on"
3,"roll all"
3,"roll its"
3,"rolled through"
3,"rolling is"
3,"rolling up"
3,"rolls royce"
3,"romance of"
3,"romance will"
3,"room if"
3,"room let"
3,"room thats"
3,"room what"
3,"room working"
3,"root as"
3,"roots on"
3,"rotation in"
3,"round vs"
3,"round which"
3,"row by"
3,"row last"
3,"rub is"
3,"rude awakening"
3,"rule its"
3,"rules an"
3,"rules we"
3,"ruling this"
3,"rumors and"
3,"run getting"
3,"runner was"
3,"running off"
3,"running right"
3,"running your"
3,"runway at"
3,"rushed in"
3,"russia i"
3,"s art"
3,"s grant"
3,"s smith"
3,"s wabash"
3,"s would"
3,"sacred cows"
3,"sacrifices the"
3,"safe neighborhoods"
3,"safest place"
3,"saffron and"
3,"said home"
3,"said man"
3,"said say"
3,"said stop"
3,"sailing and"
3,"saint in"
3,"sake this"
3,"salami and"
3,"salem witch"
3,"sales associates"
3,"sales rise"
3,"sally and"
3,"salsa or"
3,"same bus"
3,"same case"
3,"same hope"
3,"same line"
3,"same lines"
3,"same message"
3,"same no"
3,"same your"
3,"samuel from"
3,"sand dunes"
3,"sand on"
3,"sandwich was"
3,"sandwiches at"
3,"sandwiches from"
3,"sang along"
3,"sank and"
3,"santa what"
3,"sara bareilles"
3,"sat behind"
3,"sat by"
3,"sat right"
3,"saturday dec"
3,"sauce we"
3,"sauteed spinach"
3,"save as"
3,"saved many"
3,"saving me"
3,"savvy as"
3,"say justice"
3,"say stay"
3,"say two"
3,"say very"
3,"saying just"
3,"saying shes"
3,"says hello"
